Vertices Density Dijkstra-List Dijkstra-Matrix BellmanFord-List BellmanFord-Matrix BellmanFord-List-Negative BellmanFord-Matrix-Negative 
10 0.5 0.0036 0.0034 0.0074 0.0072 0.0073 0.0072 
10 0.5 0.0035 0.0034 0.0076 0.0074 0.0073 0.0072 
10 0.5 0.0036 0.0034 0.0076 0.0074 0.0073 0.0072 
10 0.5 0.0111 0.0035 0.0075 0.0076 0.0073 0.0073 
10 0.5 0.0037 0.0034 0.0078 0.0076 0.0076 0.0074 
10 0.5 0.0037 0.0035 0.0077 0.0076 0.0074 0.0287 
10 0.5 0.0042 0.0036 0.008 0.0079 0.0222 0.029 
10 0.5 0.012 0.004 0.0085 0.008 0.0077 0.0077 
10 0.5 0.0038 0.0037 0.0225 0.0075 0.0074 0.0074 
10 0.5 0.0037 0.0035 0.0078 0.0073 0.0074 0.0073 
10 0.75 0.0093 0.0061 0.0208 0.0144 0.0176 0.014 
10 0.75 0.0067 0.0056 0.0144 0.0124 0.0136 0.0123 
10 0.75 0.006 0.0053 0.0125 0.0116 0.0126 0.0117 
10 0.75 0.0056 0.005 0.0123 0.0209 0.0126 0.0115 
10 0.75 0.0056 0.0048 0.0121 0.0109 0.0116 0.011 
10 0.75 0.0053 0.0048 0.0119 0.0115 0.0117 0.0111 
10 0.75 0.0052 0.0047 0.012 0.0108 0.0117 0.0109 
10 0.75 0.0051 0.0044 0.0114 0.0106 0.0116 0.011 
10 0.75 0.005 0.0044 0.0113 0.0106 0.0111 0.0107 
10 0.75 0.0079 0.0045 0.0116 0.0106 0.011 0.0107 
10 0.75 0.0049 0.0044 0.0116 0.0107 0.0112 0.0106 
10 0.75 0.0051 0.0042 0.0115 0.0107 0.0115 0.0106 
10 0.75 0.0049 0.0043 0.0112 0.0106 0.0113 0.0106 
10 0.75 0.0048 0.0043 0.0111 0.0105 0.0111 0.0109 
10 0.75 0.0047 0.0043 0.0114 0.0105 0.0139 0.0109 
10 0.75 0.0049 0.0043 0.0112 0.0107 0.0263 0.0113 
10 0.75 0.005 0.0044 0.0116 0.0108 0.0112 0.0108 
10 0.75 0.0049 0.0044 0.0113 0.0114 0.0328 0.0112 
10 0.75 0.0052 0.0047 0.0264 0.0107 0.0109 0.0106 
10 0.75 0.0048 0.0045 0.0188 0.0109 0.0111 0.0106 
10 0.75 0.0048 0.0043 0.0115 0.0108 0.0111 0.0108 
10 0.75 0.0048 0.0043 0.0112 0.0106 0.0108 0.0106 
10 0.75 0.0048 0.0044 0.0113 0.0105 0.0112 0.0105 
10 0.75 0.0048 0.0044 0.0111 0.0107 0.0109 0.0105 
10 0.75 0.0047 0.0042 0.0114 0.0108 0.0112 0.0106 
10 0.75 0.0048 0.0044 0.0111 0.0105 0.0109 0.0106 
10 0.75 0.0047 0.0044 0.011 0.0105 0.0111 0.0106 
10 0.75 0.0048 0.0043 0.0111 0.0104 0.011 0.0106 
10 0.75 0.0055 0.0043 0.0112 0.0107 0.0111 0.0105 
10 0.75 0.0046 0.0043 0.0111 0.0106 0.0112 0.0107 
10 0.75 0.0047 0.0042 0.011 0.0105 0.0112 0.0108 
10 0.75 0.005 0.0043 0.0114 0.0106 0.0109 0.0107 
10 0.75 0.0048 0.0044 0.0115 0.0108 0.0111 0.0107 
10 0.75 0.0049 0.0044 0.0115 0.0106 0.0111 0.0107 
10 0.75 0.0055 0.027 0.0198 0.0117 0.0145 0.0266 
10 0.75 0.0051 0.0044 0.0115 0.0109 0.0112 0.0108 
10 0.75 0.0051 0.0044 0.0112 0.0107 0.0111 0.0326 
10 0.75 0.0053 0.0047 0.012 0.0113 0.0115 0.0114 
10 0.75 0.0053 0.0047 0.0116 0.0112 0.0116 0.0113 
10 0.75 0.0053 0.0046 0.0117 0.0115 0.0117 0.0112 
10 0.75 0.0052 0.0046 0.0117 0.0114 0.0113 0.0112 
10 0.75 0.0052 0.0046 0.0118 0.0112 0.012 0.0111 
10 0.75 0.0052 0.0045 0.0118 0.0112 0.0148 0.0115 
10 0.75 0.008 0.0046 0.012 0.0113 0.0115 0.0112 
10 0.75 0.0058 0.0046 0.012 0.0113 0.0115 0.0113 
10 0.75 0.0054 0.0049 0.0119 0.0114 0.0117 0.0114 
10 0.75 0.0052 0.0048 0.0119 0.0114 0.0116 0.0113 
10 0.75 0.0051 0.0046 0.0115 0.0111 0.0116 0.0115 
10 0.75 0.005 0.0046 0.0116 0.0254 0.0111 0.011 
10 0.75 0.0254 0.0061 0.0152 0.0115 0.0335 0.0119 
10 1 0.0096 0.007 0.0263 0.0192 0.0176 0.0163 
10 1 0.0073 0.0062 0.0162 0.0155 0.0154 0.015 
10 1 0.0066 0.0059 0.015 0.0145 0.0145 0.015 
10 1 0.0263 0.0057 0.0155 0.0294 0.014 0.0138 
10 1 0.0061 0.0053 0.0139 0.0138 0.0141 0.0138 
10 1 0.0055 0.0053 0.0141 0.0138 0.0137 0.0137 
10 1 0.0054 0.0053 0.014 0.0138 0.0138 0.0138 
10 1 0.0053 0.0051 0.0139 0.0137 0.0135 0.0136 
10 1 0.0052 0.005 0.0136 0.0135 0.0135 0.0136 
10 1 0.005 0.0051 0.0137 0.0185 0.0135 0.0132 
10 1 0.0051 0.0049 0.0136 0.0135 0.0134 0.0134 
10 1 0.0069 0.0055 0.0155 0.0145 0.0141 0.0138 
10 1 0.0058 0.0053 0.0143 0.0138 0.0136 0.0138 
10 1 0.0054 0.0051 0.0141 0.014 0.0135 0.0137 
10 1 0.0054 0.0052 0.0139 0.0138 0.0181 0.027 
10 1 0.0054 0.0051 0.0143 0.037 0.0143 0.0287 
10 1 0.0054 0.0051 0.0139 0.0138 0.0135 0.0135 
10 1 0.0052 0.0051 0.0139 0.0137 0.0135 0.0135 
10 1 0.0053 0.005 0.0142 0.0139 0.014 0.0137 
10 1 0.0054 0.0051 0.014 0.0139 0.014 0.0137 
10 1 0.0051 0.005 0.0143 0.0138 0.0136 0.0136 
10 1 0.005 0.0051 0.0141 0.0139 0.0139 0.0138 
10 1 0.0052 0.0049 0.0141 0.014 0.0138 0.0139 
10 1 0.005 0.0049 0.0139 0.0137 0.0135 0.0136 
10 1 0.0051 0.0049 0.0136 0.0139 0.0135 0.0137 
10 1 0.0052 0.005 0.0139 0.0138 0.0135 0.0139 
10 1 0.0052 0.0049 0.0138 0.0138 0.0138 0.0136 
10 1 0.0053 0.0049 0.0138 0.0138 0.0135 0.0137 
10 1 0.0054 0.005 0.0139 0.0137 0.0138 0.0136 
10 1 0.0267 0.0057 0.0146 0.0145 0.0137 0.0137 
10 1 0.0052 0.005 0.014 0.014 0.0137 0.0136 
10 1 0.0053 0.0049 0.0139 0.0139 0.0136 0.0137 
10 1 0.0052 0.0049 0.0143 0.014 0.0137 0.0136 
10 1 0.0054 0.005 0.0142 0.0139 0.0137 0.0137 
10 1 0.0053 0.005 0.0144 0.0138 0.0137 0.0139 
10 1 0.0052 0.005 0.0145 0.014 0.0137 0.017 
10 1 0.0056 0.0051 0.0144 0.014 0.0138 0.0138 
10 1 0.0054 0.0051 0.014 0.0143 0.0139 0.014 
10 1 0.0053 0.0052 0.0142 0.0139 0.0139 0.0139 
10 1 0.0053 0.005 0.0141 0.0141 0.0138 0.014 
10 1 0.0052 0.005 0.0141 0.0141 0.0267 0.0143 
10 1 0.0055 0.0052 0.0143 0.0141 0.014 0.0139 
10 1 0.0056 0.0051 0.0354 0.0148 0.0147 0.0146 
10 1 0.0054 0.005 0.0142 0.0141 0.0141 0.014 
10 1 0.0055 0.0051 0.0142 0.014 0.0141 0.0141 
10 1 0.0055 0.0051 0.0143 0.0142 0.0138 0.0139 
10 1 0.0057 0.0052 0.0141 0.0138 0.0138 0.0137 
10 1 0.0056 0.0051 0.0141 0.0139 0.0136 0.0139 
10 1 0.0055 0.0052 0.014 0.0138 0.0138 0.0138 
10 1 0.0053 0.0051 0.0141 0.0139 0.0257 0.0147 
50 0.25 0.1205 0.0893 1.0542 0.9691 1.0193 0.9913 
50 0.25 0.1277 0.0929 1.0328 1.0037 0.9997 0.9615 
50 0.25 0.1397 0.1362 1.0586 0.9744 0.9921 0.94 
50 0.25 0.1214 0.114 1.0694 1.009 1.0152 1.0183 
50 0.25 0.1235 0.0896 1.1096 1.5295 1.0893 1.0105 
50 0.25 0.1178 0.0888 1.2408 1.0637 1.0481 0.975 
50 0.25 0.1238 0.0854 1.0768 0.9192 0.9833 1.0128 
50 0.25 0.1257 0.0862 1.0994 0.9114 1.0544 1.0002 
50 0.25 0.1404 0.085 1.0148 1.0119 0.9624 0.9052 
50 0.25 0.1197 0.0915 0.9798 0.9861 0.9215 0.9778 
50 0.25 0.1186 0.0897 1.1433 0.9842 1.1862 0.9906 
50 0.25 0.1233 0.0843 1.0802 0.911 0.9853 0.9529 
50 0.25 0.12 0.0957 1.1268 1.1339 1.1016 1.2768 
50 0.25 0.1228 0.0876 1.0918 0.9426 1.018 0.9586 
50 0.25 0.1193 0.0946 1.2621 0.9981 1.2422 1.0292 
50 0.25 0.1519 0.1185 1.0884 0.9664 1.0093 0.9461 
50 0.25 0.1249 0.0931 1.0489 0.9537 0.9797 0.9904 
50 0.25 0.1599 0.0918 1.0726 1.0829 0.9962 0.921 
50 0.25 0.1227 0.0937 1.0315 1.1425 0.9805 0.9666 
50 0.25 0.122 0.1071 1.1563 1.0635 1.1107 1.0192 
50 0.25 0.1227 0.0978 1.0925 0.9989 0.9895 0.9973 
50 0.25 0.1203 0.0972 1.0369 0.9979 1.1021 1.1519 
50 0.25 0.1214 0.1005 1.0602 0.9607 1.0026 0.9557 
50 0.25 0.1239 0.1106 1.0347 0.9907 1.0054 1.5457 
50 0.25 0.1269 0.2321 1.0709 0.9869 1.0127 1.0043 
50 0.25 0.1348 0.0952 1.065 0.9938 1.0144 1.0046 
50 0.25 0.1325 0.0975 1.0779 1.0022 1.0234 1.0102 
50 0.25 0.1469 0.1092 1.0641 0.9906 1.03 0.9337 
50 0.25 0.13 0.0974 1.0896 1.0819 1.0483 1.0043 
50 0.25 0.1289 0.1409 1.0737 1.0038 1.0314 1.0098 
50 0.25 0.139 0.104 1.0699 1.021 1.0816 0.9699 
50 0.25 0.1273 0.1463 1.0399 0.9967 1.0318 1.0017 
50 0.25 0.1304 0.0987 1.0317 0.9938 1.1122 1.0886 
50 0.25 0.1309 0.1375 1.0771 1.0045 1.021 0.9614 
50 0.25 0.1354 0.0974 1.0632 0.9596 1.0441 0.9736 
50 0.25 0.1295 0.1027 1.086 0.9615 0.9971 0.9603 
50 0.25 0.1328 0.1005 1.0526 0.9673 1.0442 0.9568 
50 0.25 0.1336 0.1029 1.056 1.0675 1.0029 1.0281 
50 0.25 0.1303 0.0953 1.073 0.9718 1.0461 0.9701 
50 0.25 0.1279 0.0992 1.0896 0.9631 1.0726 1.0614 
50 0.25 0.1312 0.0999 1.0335 1.0337 1.0549 0.976 
50 0.25 0.1318 0.103 1.0721 0.9764 1.0657 0.9698 
50 0.25 0.1291 0.1021 1.0832 0.9644 1.0649 0.9987 
50 0.25 0.1691 0.1005 1.0925 0.9837 0.9941 0.9515 
50 0.25 0.1304 0.1023 1.0266 1.0117 1.0226 0.9868 
50 0.25 0.1309 0.1037 1.0549 0.9669 1.0636 0.9566 
50 0.25 0.1284 0.0983 1.1105 1.0613 1.0767 0.9802 
50 0.25 0.1262 0.0932 1.1666 0.9423 1.0372 0.9496 
50 0.25 0.1296 0.0969 0.9904 1.0264 1.0087 1.0133 
50 0.25 0.1279 0.0927 1.1221 1.009 1.0355 0.9614 
50 0.5 0.1682 0.0959 3.0409 2.4337 2.3818 2.3095 
50 0.5 0.1322 0.0948 2.3684 2.3773 2.4986 2.388 
50 0.5 0.1315 0.098 2.5359 2.5828 2.3828 2.4365 
50 0.5 0.1358 0.0988 2.465 2.4966 2.7133 2.7117 
50 0.5 0.1478 0.099 2.6348 2.9241 2.4543 2.499 
50 0.5 0.1405 0.105 2.4427 2.4451 2.4293 2.42 
50 0.5 0.1435 0.107 2.3922 2.4402 2.4586 2.4233 
50 0.5 0.1333 0.1072 2.4714 2.5288 2.5595 2.3561 
50 0.5 0.1738 0.1008 2.5462 2.4513 2.5067 2.4063 
50 0.5 0.1375 0.1043 2.5987 2.4493 2.4772 2.4793 
50 0.5 0.1732 0.1049 2.5607 2.4601 2.4214 2.5421 
50 0.5 0.1903 0.1415 2.4914 2.3928 2.3774 2.3831 
50 0.5 0.1413 0.1002 2.5838 2.4588 2.3664 2.4138 
50 0.5 0.1468 0.1259 2.3608 2.3984 2.3473 2.2884 
50 0.5 0.1867 0.1032 2.4829 2.3168 2.3918 2.4078 
50 0.5 0.1554 0.1089 2.3415 2.399 2.3963 2.5267 
50 0.5 0.1462 0.1017 2.5717 2.4302 2.3922 2.3861 
50 0.5 0.1408 0.1118 2.4791 2.3727 2.4919 2.389 
50 0.5 0.1419 0.1042 2.4536 2.3854 2.4197 2.3375 
50 0.5 0.1408 0.1047 2.4189 2.3876 2.3819 2.3758 
50 0.5 0.1431 0.1008 2.4013 2.4808 2.4601 2.4684 
50 0.5 0.1425 0.1037 2.4597 2.3364 2.3233 2.4736 
50 0.5 0.1406 0.1036 2.589 2.3975 2.4035 2.5044 
50 0.5 0.1412 0.1055 2.5163 2.3668 2.3766 2.4341 
50 0.5 0.1409 0.1051 2.5041 2.3654 2.3541 2.3142 
50 0.5 0.1411 0.1037 2.3821 2.3345 2.3943 2.2855 
50 0.5 0.141 0.1426 2.4649 2.3834 2.3225 2.3841 
50 0.5 0.1427 0.1469 2.3519 2.3627 2.3684 2.3757 
50 0.5 0.1444 0.1472 2.412 2.5066 2.297 2.2997 
50 0.5 0.186 0.1041 2.3689 2.5031 2.3509 2.3959 
50 0.5 0.1679 0.1007 2.4562 2.4461 2.3703 2.3529 
50 0.5 0.137 0.0995 2.5081 2.4011 2.3902 2.2968 
50 0.5 0.1362 0.1 2.4509 2.3978 2.3004 2.3384 
50 0.5 0.1353 0.1024 2.2782 2.4575 2.5018 2.443 
50 0.5 0.1392 0.0976 2.448 2.4635 2.2884 2.3892 
50 0.5 0.136 0.0975 2.4481 2.4299 2.4242 2.2663 
50 0.5 0.1357 0.1067 2.4486 2.5211 2.4415 2.2627 
50 0.5 0.139 0.1003 2.425 2.3667 2.4244 2.2759 
50 0.5 0.137 0.1018 2.3421 2.5099 2.308 2.3558 
50 0.5 0.136 0.0986 2.409 2.72 2.4869 2.548 
50 0.5 0.1356 0.1009 2.4321 2.5795 2.2663 2.3165 
50 0.5 0.1388 0.169 2.3624 2.4658 2.4016 2.3249 
50 0.5 0.1721 0.1036 2.3606 2.6607 2.4041 2.4931 
50 0.5 0.1459 0.1003 2.5526 2.3919 2.3535 2.3772 
50 0.5 0.1346 0.1042 2.4107 2.5176 2.4854 2.3545 
50 0.5 0.1347 0.152 2.4574 2.8832 2.3311 2.2779 
50 0.5 0.1361 0.1804 2.3704 2.8571 2.3444 2.3699 
50 0.5 0.1402 0.103 2.3252 2.4549 2.4663 2.41 
50 0.5 0.1438 0.1015 2.595 2.5189 2.3743 2.3386 
50 0.5 0.1426 0.1088 2.4892 2.3122 2.506 2.3695 
50 0.75 0.2091 0.1129 3.8565 3.5867 3.7695 3.7355 
50 0.75 0.145 0.1095 3.7505 3.6919 3.7538 3.7252 
50 0.75 0.1501 0.1092 3.7064 3.6626 3.7647 3.6755 
50 0.75 0.1472 0.1101 3.6984 3.6959 3.6774 3.5906 
50 0.75 0.1459 0.1545 3.8209 3.6164 3.6256 3.6904 
50 0.75 0.1448 0.1092 3.7397 3.8227 3.5213 3.6288 
50 0.75 0.1476 0.1105 3.7987 3.555 4.3666 3.6845 
50 0.75 0.1494 0.1113 3.6915 3.7473 3.9147 3.8361 
50 0.75 0.154 0.1185 3.6785 3.8098 3.7311 3.7521 
50 0.75 0.1615 0.1199 4.4813 3.8407 3.739 3.7701 
50 0.75 0.1515 0.1116 3.6679 3.7626 3.7354 3.6894 
50 0.75 0.1506 0.1122 3.8682 3.8363 4.2687 3.786 
50 0.75 0.165 0.113 3.732 3.6754 3.8694 3.844 
50 0.75 0.1539 0.1176 3.6281 3.769 3.7661 3.6817 
50 0.75 0.1616 0.1102 3.9932 3.8519 3.7065 3.8796 
50 0.75 0.1554 0.1102 3.8056 3.5882 3.8931 3.7166 
50 0.75 0.1513 0.1143 3.6934 3.713 3.7752 3.7033 
50 0.75 0.1516 0.1493 4.1297 3.6879 3.8522 3.6839 
50 0.75 0.1493 0.1123 3.9881 3.7213 3.5826 3.6552 
50 0.75 0.1549 0.1138 3.8445 3.7882 3.611 3.7322 
50 0.75 0.1491 0.1125 3.7389 3.6529 3.6751 3.7538 
50 0.75 0.1547 0.1136 3.6933 3.7446 3.6725 3.622 
50 0.75 0.1506 0.1137 3.7281 3.619 3.7112 3.7159 
50 0.75 0.1505 0.1165 3.7136 3.7713 3.8358 3.6762 
50 0.75 0.148 0.1123 3.7811 3.6742 3.6748 3.8001 
50 0.75 0.1481 0.1073 3.6895 3.8167 3.9104 3.6087 
50 0.75 0.2167 0.1061 3.8284 3.5807 3.6635 3.7589 
50 0.75 0.1542 0.1082 3.665 3.8622 3.7885 4.0533 
50 0.75 0.1756 0.1133 3.9507 3.7488 3.8305 3.6092 
50 0.75 0.1435 0.1083 3.7004 3.9449 3.6219 4.0039 
50 0.75 0.1587 0.1225 3.9372 3.5759 3.6475 3.6431 
50 0.75 0.1461 0.1105 3.6434 3.8595 3.7556 3.6564 
50 0.75 0.1549 0.1149 3.697 3.6746 3.6648 3.652 
50 0.75 0.1487 0.1159 3.7322 3.5892 3.6675 3.7703 
50 0.75 0.1881 0.1135 3.8442 3.6157 3.6631 3.7985 
50 0.75 0.1582 0.1173 3.9109 4.1723 3.7244 3.7474 
50 0.75 0.1717 0.1152 3.8481 3.6427 3.8868 3.6266 
50 0.75 0.1524 0.114 3.894 3.7407 3.6832 3.789 
50 0.75 0.1542 0.1157 3.7192 3.672 3.7642 3.795 
50 0.75 0.1691 0.1135 3.7155 3.7291 3.6033 3.7607 
50 0.75 0.1583 0.1345 3.6671 3.6287 3.6048 3.6561 
50 0.75 0.1641 0.1142 3.8151 3.746 3.7964 3.963 
50 0.75 0.1583 0.1184 3.709 3.7118 3.8718 3.7454 
50 0.75 0.1666 0.1171 3.9622 3.6992 3.8463 3.7948 
50 0.75 0.1889 0.1122 3.6981 3.7506 3.7483 3.5139 
50 0.75 0.1854 0.115 3.7568 3.8938 4.585 3.8183 
50 0.75 0.1456 0.1465 3.7542 3.9016 3.6968 3.8374 
50 0.75 0.1567 0.1095 3.6922 3.6438 3.8501 3.5973 
50 0.75 0.1544 0.111 3.9811 3.8087 3.7165 3.885 
50 0.75 0.149 0.1315 3.7924 3.6961 4.4712 3.6946 
50 1 0.1495 0.1124 4.5717 4.941 4.7325 4.7118 
50 1 0.1311 0.1085 4.8624 4.7583 4.7841 4.5901 
50 1 0.146 0.1075 4.605 4.6288 4.7104 4.8294 
50 1 0.2038 0.1226 4.8257 4.6486 4.7824 4.649 
50 1 0.1334 0.109 4.8654 5.2148 5.0939 4.7438 
50 1 0.2064 0.1427 4.7615 4.5375 4.7347 4.5539 
50 1 0.1296 0.1077 4.8686 4.4906 4.7519 4.4425 
50 1 0.1316 0.1088 4.9499 4.7406 4.9321 4.785 
50 1 0.1327 0.1353 4.74 4.5642 4.6947 4.608 
50 1 0.132 0.1103 4.7479 4.7703 4.6572 4.638 
50 1 0.1457 0.1088 4.7673 4.9106 5.3952 5.1259 
50 1 0.165 0.1137 5.4451 5.0923 4.8562 4.8571 
50 1 0.1518 0.1146 5.0052 4.8288 4.8905 4.984 
50 1 0.1531 0.1209 4.9335 4.7817 5.0266 4.7489 
50 1 0.1427 0.1146 5.1937 4.7592 5.1014 4.9135 
50 1 0.1424 0.1134 4.6905 4.7224 5.1122 4.8723 
50 1 0.1697 0.1145 5.0997 5.2461 5.0758 4.9993 
50 1 0.1779 0.124 4.8124 4.6666 4.6603 4.7554 
50 1 0.1818 0.1188 4.8616 4.9665 5.4471 4.8997 
50 1 0.1729 0.1151 5.0496 4.93 4.8965 4.9294 
50 1 0.1738 0.1558 4.8023 5.1628 5.1669 4.726 
50 1 0.1616 0.1216 4.7218 4.5801 5.0327 4.8007 
50 1 0.16 0.1143 5.1515 4.6402 4.8803 4.8698 
50 1 0.1825 0.1591 4.8253 4.9542 4.7353 4.7853 
50 1 0.1902 0.1342 4.5568 4.7496 4.8132 4.9103 
50 1 0.1791 0.1224 4.9882 5.2747 4.9138 5.0607 
50 1 0.1695 0.1694 5.051 5.0307 5.0566 5.4515 
50 1 0.2016 0.1198 4.9729 4.7156 5.0431 4.9181 
50 1 0.1858 0.1235 5.2201 4.7693 5.0181 4.7711 
50 1 0.1522 0.1155 5.0391 5.4307 5.181 4.9054 
50 1 0.1736 0.1255 4.7519 4.8345 4.754 4.7463 
50 1 0.1452 0.1175 5.3661 4.8939 5.0375 5.0517 
50 1 0.1539 0.1188 4.9411 4.715 4.9155 4.8888 
50 1 0.2663 0.1219 5.0035 4.7965 4.9073 4.8126 
50 1 0.1818 0.1175 5.1365 4.7865 4.9608 4.7647 
