Vertices Density Dijkstra-List Dijkstra-Matrix BellmanFord-List BellmanFord-Matrix BellmanFord-List-Negative BellmanFord-Matrix-Negative 
50 1 0.229411 0.191581 7.72121 7.42005 7.4751 7.63152 
50 1 0.240529 0.201105 7.33443 7.42632 7.36077 7.44012 
50 1 0.23803 0.207231 7.34309 7.12369 7.40562 7.37481 
50 1 0.228093 0.190786 7.38893 7.39083 7.40166 7.34579 
50 1 0.224278 0.19468 7.24042 8.84528 9.14795 8.27337 
50 1 0.308967 0.242762 8.55908 7.55055 7.34646 7.44799 
50 1 0.238278 0.203788 7.33781 7.29759 7.79814 8.51732 
50 1 0.274646 0.194312 7.21293 7.84197 7.57228 7.80497 
50 1 0.229813 0.189723 7.64348 7.51514 7.47921 7.49905 
50 1 0.222944 0.185297 7.31556 7.3113 7.26709 7.39487 
50 1 0.233373 0.202947 7.02286 7.20392 7.47162 7.5283 
50 1 0.225661 0.187991 7.19198 7.90978 7.31963 7.47482 
50 1 0.237998 0.199829 7.67453 7.90084 7.5762 7.35393 
50 1 0.239963 0.20198 7.39243 7.44132 7.39783 7.55485 
50 1 0.240218 0.201982 7.13684 7.47177 7.32929 7.28385 
